20220909 025500;1.006570;1.006620;1.006520;1.006590;0
20220909 025600;1.006560;1.006670;1.006540;1.006590;0
20220909 025700;1.006600;1.006720;1.006500;1.006560;0
20220909 025800;1.006590;1.006750;1.006550;1.006550;0
20220909 025900;1.006550;1.006920;1.006550;1.006880;0
20220909 030000;1.006870;1.006870;1.006250;1.006690;0
20220909 030100;1.006680;1.007410;1.006680;1.007350;0
20220909 030200;1.007370;1.007410;1.007140;1.007200;0
20220909 030300;1.007210;1.007290;1.007070;1.007230;0
20220909 030400;1.007210;1.007600;1.007200;1.007460;0
20220909 030500;1.007450;1.007920;1.007410;1.007820;0
20220909 030600;1.007820;1.008030;1.007770;1.007960;0
20220909 030700;1.007950;1.007950;1.007420;1.007540;0
20220909 030800;1.007530;1.008000;1.007450;1.007830;0
20220909 030900;1.007830;1.007880;1.007670;1.007750;0
20220909 031000;1.007770;1.008300;1.007750;1.008250;0
20220909 031100;1.008250;1.009490;1.008250;1.009300;0
20220909 031200;1.009300;1.009520;1.009110;1.009490;0
20220909 031300;1.009490;1.010130;1.009380;1.009830;0
20220909 031400;1.009840;1.010130;1.009640;1.010060;0
20220909 031500;1.010070;1.010070;1.009570;1.009690;0
20220909 031600;1.009700;1.009740;1.008940;1.009170;0
20220909 031700;1.009170;1.009320;1.008960;1.009140;0
20220909 031800;1.009140;1.009610;1.009140;1.009270;0
20220909 031900;1.009270;1.009400;1.009130;1.009190;0
20220909 032000;1.009200;1.009540;1.009120;1.009470;0
20220909 032100;1.009490;1.009540;1.008730;1.008840;0
20220909 032200;1.008830;1.009040;1.008790;1.008950;0
20220909 032300;1.008910;1.008950;1.008620;1.008700;0
20220909 032400;1.008710;1.009170;1.008630;1.009110;0
20220909 032500;1.009100;1.009410;1.009090;1.009390;0
20220909 032600;1.009390;1.009840;1.009390;1.009760;0
20220909 032700;1.009760;1.009970;1.009610;1.009770;0
20220909 032800;1.009770;1.010310;1.009750;1.010300;0
20220909 032900;1.010320;1.010970;1.010300;1.010890;0
20220909 033000;1.010890;1.011020;1.010590;1.010810;0
20220909 033100;1.010810;1.011000;1.010490;1.010540;0
20220909 033200;1.010560;1.010600;1.010170;1.010490;0
20220909 033300;1.010500;1.010750;1.010290;1.010290;0
20220909 033400;1.010250;1.010380;1.009680;1.009680;0
20220909 033500;1.009690;1.009850;1.009580;1.009590;0
20220909 033600;1.009600;1.009640;1.009210;1.009360;0
20220909 033700;1.009370;1.009480;1.009310;1.009420;0
20220909 033800;1.009390;1.009400;1.008840;1.008860;0
20220909 033900;1.008880;1.009130;1.008860;1.009090;0
20220909 034000;1.009100;1.009520;1.009040;1.009500;0
20220909 034100;1.009520;1.009720;1.009360;1.009690;0
20220909 034200;1.009690;1.009770;1.009580;1.009690;0
20220909 034300;1.009680;1.010090;1.009680;1.009820;0
20220909 034400;1.009840;1.010080;1.009840;1.010040;0
20220909 034500;1.010030;1.010510;1.010030;1.010450;0
20220909 034600;1.010450;1.010610;1.010370;1.010610;0
20220909 034700;1.010590;1.010860;1.010420;1.010420;0
20220909 034800;1.010400;1.010710;1.010240;1.010350;0
20220909 034900;1.010330;1.010500;1.010160;1.010410;0
20220909 035000;1.010400;1.010460;1.009800;1.009800;0
20220909 035100;1.009790;1.009940;1.009550;1.009620;0
20220909 035200;1.009640;1.009800;1.009640;1.009700;0
20220909 035300;1.009720;1.009790;1.009540;1.009640;0
20220909 035400;1.009640;1.009890;1.009640;1.009830;0
20220909 035500;1.009850;1.009850;1.009640;1.009730;0
20220909 035600;1.009740;1.009900;1.009730;1.009860;0
20220909 035700;1.009860;1.010040;1.009700;1.009710;0
20220909 035800;1.009690;1.009700;1.009420;1.009580;0
20220909 035900;1.009570;1.009790;1.009560;1.009620;0
20220909 040000;1.009630;1.009850;1.009580;1.009740;0
20220909 040100;1.009760;1.010060;1.009750;1.009890;0
20220909 040200;1.009890;1.010240;1.009890;1.010180;0
20220909 040300;1.010170;1.010180;1.010050;1.010080;0
20220909 040400;1.010080;1.010150;1.009900;1.010040;0
20220909 040500;1.010050;1.010310;1.009980;1.010300;0
20220909 040600;1.010340;1.010340;1.010170;1.010220;0
20220909 040700;1.010220;1.010290;1.009740;1.009800;0
20220909 040800;1.009780;1.010100;1.009760;1.010090;0
20220909 040900;1.010080;1.010300;1.010040;1.010250;0
20220909 041000;1.010270;1.010340;1.010050;1.010070;0
20220909 041100;1.010090;1.010150;1.009850;1.009980;0
20220909 041200;1.009980;1.010210;1.009730;1.010210;0
20220909 041300;1.010200;1.010250;1.009850;1.009950;0
20220909 041400;1.009930;1.010040;1.009840;1.010040;0
20220909 041500;1.010040;1.010410;1.009980;1.010410;0
20220909 041600;1.010440;1.010650;1.010360;1.010540;0
20220909 041700;1.010540;1.010850;1.010500;1.010840;0
20220909 041800;1.010850;1.010910;1.010390;1.010470;0
20220909 041900;1.010460;1.010620;1.010350;1.010550;0
20220909 042000;1.010600;1.010790;1.010510;1.010690;0
20220909 042100;1.010700;1.010780;1.010220;1.010280;0
20220909 042200;1.010290;1.010390;1.009960;1.010000;0
20220909 042300;1.009980;1.010230;1.009970;1.010040;0
20220909 042400;1.010050;1.010120;1.010010;1.010060;0
20220909 042500;1.010050;1.010400;1.010050;1.010340;0
20220909 042600;1.010340;1.010480;1.010320;1.010400;0
20220909 042700;1.010400;1.010630;1.010380;1.010630;0
20220909 042800;1.010610;1.010630;1.010340;1.010340;0
20220909 042900;1.010340;1.010470;1.010240;1.010410;0
20220909 043000;1.010460;1.010460;1.010040;1.010190;0
20220909 043100;1.010230;1.010340;1.009990;1.009990;0
20220909 043200;1.009990;1.010070;1.009870;1.009990;0
20220909 043300;1.010010;1.010220;1.010010;1.010060;0
20220909 043400;1.010060;1.010190;1.009890;1.009980;0
20220909 043500;1.009990;1.010460;1.009880;1.010380;0
20220909 043600;1.010380;1.010620;1.010090;1.010090;0
20220909 043700;1.010070;1.010120;1.009930;1.010020;0
20220909 043800;1.010030;1.010140;1.009910;1.009940;0
20220909 043900;1.009950;1.009950;1.009480;1.009480;0
20220909 044000;1.009480;1.009610;1.009420;1.009580;0
20220909 044100;1.009570;1.009710;1.009450;1.009710;0
20220909 044200;1.009700;1.010200;1.009700;1.010120;0
20220909 044300;1.010130;1.010530;1.010080;1.010360;0
20220909 044400;1.010380;1.010490;1.010270;1.010350;0
20220909 044500;1.010350;1.010380;1.010090;1.010300;0
20220909 044600;1.010290;1.010410;1.010040;1.010040;0
20220909 044700;1.010030;1.010320;1.010030;1.010250;0
20220909 044800;1.010230;1.010380;1.010200;1.010350;0
20220909 044900;1.010340;1.010570;1.010240;1.010570;0
20220909 045000;1.010570;1.010570;1.010400;1.010430;0
20220909 045100;1.010450;1.010760;1.010450;1.010610;0
20220909 045200;1.010590;1.010680;1.010450;1.010450;0
20220909 045300;1.010470;1.010500;1.010140;1.010480;0
20220909 045400;1.010450;1.010960;1.010450;1.010900;0
20220909 045500;1.010880;1.011310;1.010870;1.011000;0
20220909 045600;1.010990;1.011140;1.010920;1.011040;0
20220909 045700;1.011050;1.011110;1.010800;1.010810;0
20220909 045800;1.010800;1.011060;1.010700;1.010850;0
20220909 045900;1.010860;1.010860;1.010490;1.010650;0
20220909 050000;1.010640;1.010710;1.010090;1.010260;0
20220909 050100;1.010230;1.010450;1.010150;1.010340;0
20220909 050200;1.010330;1.010360;1.009990;1.010030;0
20220909 050300;1.010030;1.010090;1.009900;1.010040;0
20220909 050400;1.010040;1.010140;1.009950;1.009990;0
20220909 050500;1.009990;1.010000;1.009740;1.009920;0
20220909 050600;1.009900;1.009900;1.009470;1.009490;0
20220909 050700;1.009480;1.009630;1.009420;1.009560;0
20220909 050800;1.009550;1.009660;1.009450;1.009600;0
20220909 050900;1.009570;1.009570;1.009350;1.009390;0
20220909 051000;1.009400;1.009440;1.009180;1.009190;0
20220909 051100;1.009220;1.009220;1.008840;1.008840;0
20220909 051200;1.008840;1.008900;1.008770;1.008890;0
20220909 051300;1.008890;1.009300;1.008880;1.009270;0
20220909 051400;1.009250;1.009260;1.009100;1.009150;0
20220909 051500;1.009130;1.009360;1.009130;1.009340;0
20220909 051600;1.009330;1.009330;1.009100;1.009200;0
20220909 051700;1.009200;1.009350;1.009140;1.009310;0
20220909 051800;1.009310;1.009470;1.009270;1.009300;0
20220909 051900;1.009300;1.009490;1.009300;1.009490;0
20220909 052000;1.009490;1.009490;1.009390;1.009480;0
20220909 052100;1.009480;1.009620;1.009300;1.009470;0
20220909 052200;1.009490;1.009640;1.009350;1.009400;0
20220909 052300;1.009400;1.009450;1.009340;1.009410;0
20220909 052400;1.009410;1.009410;1.009060;1.009120;0
20220909 052500;1.009100;1.009210;1.008950;1.009070;0
20220909 052600;1.009080;1.009110;1.008890;1.009030;0
20220909 052700;1.009040;1.009140;1.008750;1.008760;0
20220909 052800;1.008750;1.008900;1.008690;1.008860;0
20220909 052900;1.008870;1.008910;1.008720;1.008840;0
20220909 053000;1.008840;1.009230;1.008830;1.009040;0
20220909 053100;1.009050;1.009080;1.008910;1.008970;0
20220909 053200;1.008950;1.009010;1.008860;1.009000;0
20220909 053300;1.009000;1.009030;1.008910;1.008950;0
20220909 053400;1.008940;1.008970;1.008790;1.008800;0
20220909 053500;1.008780;1.008780;1.008240;1.008280;0
20220909 053600;1.008310;1.008390;1.008250;1.008360;0
20220909 053700;1.008350;1.008410;1.008200;1.008390;0
20220909 053800;1.008390;1.008450;1.008130;1.008290;0
20220909 053900;1.008200;1.008200;1.007880;1.008050;0
20220909 054000;1.008040;1.008100;1.007880;1.007880;0
20220909 054100;1.007890;1.007940;1.007650;1.007780;0
20220909 054200;1.007790;1.007900;1.007700;1.007890;0
20220909 054300;1.007930;1.007950;1.007680;1.007700;0
20220909 054400;1.007690;1.007860;1.007600;1.007760;0
20220909 054500;1.007750;1.007890;1.007750;1.007860;0
20220909 054600;1.007870;1.007960;1.007840;1.007940;0
20220909 054700;1.007950;1.008180;1.007890;1.008160;0
20220909 054800;1.008160;1.008410;1.008100;1.008310;0
20220909 054900;1.008310;1.008510;1.008250;1.008450;0
20220909 055000;1.008480;1.008520;1.008300;1.008400;0
20220909 055100;1.008400;1.008500;1.008370;1.008440;0
20220909 055200;1.008440;1.008490;1.008390;1.008470;0
20220909 055300;1.008490;1.008510;1.008430;1.008440;0
20220909 055400;1.008440;1.008670;1.008440;1.008590;0
20220909 055500;1.008600;1.008710;1.008600;1.008660;0
20220909 055600;1.008650;1.008700;1.008640;1.008680;0
20220909 055700;1.008690;1.008740;1.008640;1.008730;0
20220909 055800;1.008730;1.008730;1.008520;1.008560;0
20220909 055900;1.008580;1.008700;1.008490;1.008690;0
20220909 060000;1.008690;1.008910;1.008640;1.008890;0
20220909 060100;1.008890;1.009000;1.008760;1.008930;0
20220909 060200;1.008930;1.009320;1.008930;1.009150;0
20220909 060300;1.009140;1.009280;1.009130;1.009190;0
20220909 060400;1.009170;1.009300;1.009130;1.009240;0
20220909 060500;1.009230;1.009410;1.009190;1.009390;0
20220909 060600;1.009390;1.009680;1.009380;1.009590;0
20220909 060700;1.009570;1.009590;1.009440;1.009440;0
20220909 060800;1.009450;1.009740;1.008950;1.009010;0
20220909 060900;1.009000;1.009000;1.008530;1.008530;0
20220909 061000;1.008530;1.008610;1.008400;1.008540;0
20220909 061100;1.008570;1.008690;1.008380;1.008400;0
20220909 061200;1.008410;1.008520;1.008140;1.008220;0
20220909 061300;1.008240;1.008560;1.008190;1.008440;0
20220909 061400;1.008410;1.008470;1.008310;1.008430;0
20220909 061500;1.008430;1.008560;1.008400;1.008480;0
20220909 061600;1.008480;1.008610;1.008480;1.008590;0
20220909 061700;1.008580;1.008700;1.008560;1.008640;0
20220909 061800;1.008650;1.008850;1.008650;1.008720;0
20220909 061900;1.008730;1.008730;1.008580;1.008620;0
20220909 062000;1.008610;1.008640;1.008500;1.008600;0
20220909 062100;1.008600;1.008810;1.008570;1.008790;0
20220909 062200;1.008790;1.008850;1.008650;1.008830;0
20220909 062300;1.008850;1.008870;1.008700;1.008830;0
20220909 062400;1.008810;1.008960;1.008790;1.008920;0
20220909 062500;1.008910;1.009190;1.008890;1.009080;0
20220909 062600;1.009090;1.009290;1.009050;1.009140;0
20220909 062700;1.009160;1.009230;1.009000;1.009220;0
20220909 062800;1.009200;1.009220;1.008930;1.008930;0
20220909 062900;1.008930;1.008930;1.008820;1.008830;0
20220909 063000;1.008860;1.009040;1.008860;1.009000;0
20220909 063100;1.008990;1.009170;1.008970;1.009080;0
20220909 063200;1.009080;1.009120;1.008860;1.008920;0
20220909 063300;1.008920;1.009010;1.008910;1.008980;0
20220909 063400;1.008990;1.009210;1.008970;1.009120;0
20220909 063500;1.009130;1.009150;1.008780;1.008790;0
20220909 063600;1.008790;1.009090;1.008790;1.009060;0
20220909 063700;1.009080;1.009210;1.009040;1.009200;0
20220909 063800;1.009200;1.009410;1.009180;1.009190;0
20220909 063900;1.009190;1.009310;1.009160;1.009250;0
20220909 064000;1.009250;1.009270;1.009110;1.009190;0
20220909 064100;1.009190;1.009210;1.009160;1.009180;0
20220909 064200;1.009150;1.009180;1.008510;1.008560;0
20220909 064300;1.008560;1.008760;1.008470;1.008580;0
20220909 064400;1.008580;1.008780;1.008380;1.008520;0
20220909 064500;1.008520;1.008820;1.008520;1.008710;0
20220909 064600;1.008700;1.008830;1.008660;1.008780;0
20220909 064700;1.008780;1.008780;1.008540;1.008570;0
20220909 064800;1.008560;1.008560;1.008260;1.008330;0
20220909 064900;1.008330;1.008520;1.008220;1.008230;0
20220909 065000;1.008220;1.008390;1.008120;1.008270;0
20220909 065100;1.008270;1.008290;1.008000;1.008050;0
20220909 065200;1.008060;1.008060;1.007720;1.007870;0
20220909 065300;1.007910;1.007990;1.007780;1.007850;0
20220909 065400;1.007840;1.008060;1.007840;1.007970;0
20220909 065500;1.008010;1.008070;1.007820;1.007820;0
20220909 065600;1.007820;1.007930;1.007500;1.007500;0
20220909 065700;1.007510;1.007720;1.007510;1.007600;0
20220909 065800;1.007600;1.007660;1.007480;1.007540;0
20220909 065900;1.007560;1.007650;1.007350;1.007370;0
20220909 070000;1.007400;1.007610;1.007380;1.007440;0
20220909 070100;1.007410;1.007420;1.007230;1.007280;0
20220909 070200;1.007280;1.007320;1.007000;1.007240;0
20220909 070300;1.007300;1.007370;1.007240;1.007270;0
20220909 070400;1.007260;1.007260;1.007030;1.007030;0
20220909 070500;1.007020;1.007090;1.006930;1.006960;0
20220909 070600;1.006970;1.007020;1.006720;1.007010;0
20220909 070700;1.007050;1.007050;1.006820;1.006850;0
20220909 070800;1.006860;1.006980;1.006530;1.006620;0
20220909 070900;1.006660;1.006910;1.006630;1.006800;0
20220909 071000;1.006810;1.006820;1.006420;1.006430;0
20220909 071100;1.006440;1.006510;1.005630;1.005840;0
20220909 071200;1.005840;1.006870;1.005820;1.006780;0
20220909 071300;1.006790;1.006950;1.006720;1.006870;0
20220909 071400;1.006860;1.006900;1.006610;1.006800;0
20220909 071500;1.006800;1.006850;1.006350;1.006590;0
20220909 071600;1.006580;1.006670;1.006340;1.006340;0
20220909 071700;1.006340;1.006420;1.006140;1.006150;0
20220909 071800;1.006120;1.006360;1.006110;1.006170;0
20220909 071900;1.006150;1.006400;1.006140;1.006210;0
20220909 072000;1.006190;1.006270;1.006170;1.006270;0
20220909 072100;1.006300;1.006740;1.006290;1.006590;0
20220909 072200;1.006590;1.006660;1.006430;1.006590;0
20220909 072300;1.006630;1.006660;1.006440;1.006540;0
20220909 072400;1.006530;1.006650;1.006360;1.006400;0
20220909 072500;1.006420;1.006460;1.006300;1.006320;0
20220909 072600;1.006340;1.006490;1.006270;1.006430;0
20220909 072700;1.006440;1.006600;1.006440;1.006530;0
20220909 072800;1.006540;1.006590;1.006360;1.006430;0
20220909 072900;1.006410;1.006410;1.006040;1.006050;0
20220909 073000;1.006060;1.006310;1.005750;1.005780;0
20220909 073100;1.005770;1.005930;1.005380;1.005580;0
20220909 073200;1.005580;1.005750;1.005190;1.005190;0
20220909 073300;1.005190;1.005250;1.004950;1.005000;0
20220909 073400;1.005000;1.005060;1.004520;1.004710;0
20220909 073500;1.004710;1.005080;1.004690;1.005030;0
20220909 073600;1.005060;1.005370;1.004940;1.005100;0
20220909 073700;1.005090;1.005190;1.004800;1.004830;0
20220909 073800;1.004830;1.005120;1.004790;1.005070;0
20220909 073900;1.005080;1.005380;1.005030;1.005280;0
20220909 074000;1.005300;1.005440;1.005200;1.005300;0
20220909 074100;1.005290;1.005530;1.005280;1.005530;0
20220909 074200;1.005520;1.005530;1.005280;1.005410;0
20220909 074300;1.005390;1.005460;1.005140;1.005150;0
20220909 074400;1.005100;1.005440;1.005090;1.005430;0
20220909 074500;1.005440;1.005600;1.005370;1.005490;0
20220909 074600;1.005490;1.005540;1.005270;1.005540;0
20220909 074700;1.005510;1.005710;1.005480;1.005660;0
20220909 074800;1.005660;1.005790;1.005560;1.005670;0
20220909 074900;1.005660;1.005720;1.005220;1.005320;0
20220909 075000;1.005300;1.005560;1.005300;1.005530;0
20220909 075100;1.005540;1.005570;1.005350;1.005430;0
20220909 075200;1.005430;1.005430;1.005070;1.005250;0
20220909 075300;1.005250;1.005290;1.004920;1.004970;0
20220909 075400;1.004990;1.004990;1.004330;1.004510;0
20220909 075500;1.004520;1.004570;1.004210;1.004240;0
20220909 075600;1.004230;1.004250;1.003950;1.003980;0
20220909 075700;1.003970;1.004030;1.003610;1.003700;0
20220909 075800;1.003700;1.003990;1.003690;1.003950;0
20220909 075900;1.003970;1.004060;1.003690;1.003710;0
20220909 080000;1.003700;1.003960;1.003600;1.003680;0
20220909 080100;1.003660;1.003720;1.003440;1.003700;0
20220909 080200;1.003700;1.003940;1.003600;1.003710;0
20220909 080300;1.003710;1.003860;1.003670;1.003850;0
20220909 080400;1.003840;1.003960;1.003680;1.003750;0
20220909 080500;1.003740;1.003860;1.003580;1.003800;0
20220909 080600;1.003800;1.004230;1.003800;1.004090;0
20220909 080700;1.004100;1.004120;1.003880;1.004020;0
20220909 080800;1.004020;1.004460;1.004010;1.004460;0
20220909 080900;1.004420;1.004520;1.004210;1.004260;0
20220909 081000;1.004250;1.004490;1.004110;1.004480;0
20220909 081100;1.004480;1.004610;1.004390;1.004510;0
20220909 081200;1.004520;1.004750;1.004490;1.004750;0
20220909 081300;1.004750;1.004860;1.004610;1.004820;0
20220909 081400;1.004810;1.004910;1.004710;1.004870;0
20220909 081500;1.004910;1.005000;1.004840;1.004860;0
20220909 081600;1.004850;1.004850;1.004490;1.004510;0
20220909 081700;1.004520;1.004690;1.004510;1.004680;0
20220909 081800;1.004690;1.004690;1.004160;1.004310;0
20220909 081900;1.004300;1.004520;1.004300;1.004390;0
20220909 082000;1.004380;1.004380;1.003990;1.004020;0
20220909 082100;1.004030;1.004390;1.003950;1.004390;0
20220909 082200;1.004380;1.004630;1.004160;1.004630;0
20220909 082300;1.004630;1.004700;1.004500;1.004600;0
20220909 082400;1.004600;1.004690;1.004380;1.004520;0
20220909 082500;1.004530;1.004600;1.004480;1.004560;0
20220909 082600;1.004550;1.004600;1.004370;1.004430;0
20220909 082700;1.004430;1.004510;1.004250;1.004510;0
20220909 082800;1.004500;1.004610;1.004440;1.004510;0
20220909 082900;1.004510;1.004510;1.003980;1.003980;0
20220909 083000;1.003990;1.004490;1.003940;1.004140;0
20220909 083100;1.004130;1.004660;1.004090;1.004620;0
20220909 083200;1.004620;1.004620;1.004140;1.004350;0
20220909 083300;1.004340;1.004860;1.004340;1.004840;0
20220909 083400;1.004840;1.005030;1.004780;1.004850;0
20220909 083500;1.004840;1.005060;1.004650;1.004690;0
20220909 083600;1.004690;1.005020;1.004530;1.004990;0
20220909 083700;1.004980;1.005190;1.004800;1.005160;0
20220909 083800;1.005160;1.005490;1.005160;1.005310;0
20220909 083900;1.005300;1.005530;1.005300;1.005510;0
20220909 084000;1.005500;1.005850;1.005320;1.005690;0
20220909 084100;1.005680;1.006010;1.005590;1.005730;0
20220909 084200;1.005750;1.005770;1.005580;1.005640;0
20220909 084300;1.005640;1.005790;1.005540;1.005550;0
20220909 084400;1.005540;1.005920;1.005430;1.005920;0
20220909 084500;1.005900;1.006090;1.005550;1.005590;0
20220909 084600;1.005590;1.005600;1.005120;1.005150;0
20220909 084700;1.005140;1.005240;1.005090;1.005090;0
20220909 084800;1.005130;1.005610;1.005090;1.005370;0
20220909 084900;1.005380;1.005470;1.005280;1.005330;0
20220909 085000;1.005310;1.005380;1.005100;1.005190;0
20220909 085100;1.005180;1.005410;1.005110;1.005330;0
20220909 085200;1.005320;1.005390;1.004640;1.004650;0
20220909 085300;1.004650;1.004660;1.004350;1.004420;0
20220909 085400;1.004410;1.004660;1.004320;1.004430;0
20220909 085500;1.004440;1.004660;1.004310;1.004660;0
20220909 085600;1.004650;1.004920;1.004350;1.004380;0
20220909 085700;1.004380;1.004390;1.003980;1.004160;0
20220909 085800;1.004150;1.004610;1.004140;1.004460;0
20220909 085900;1.004450;1.004500;1.004290;1.004430;0
20220909 090000;1.004430;1.004680;1.003780;1.003820;0
20220909 090100;1.003830;1.004030;1.003640;1.003830;0
20220909 090200;1.003840;1.003870;1.003640;1.003650;0
20220909 090300;1.003650;1.003910;1.003590;1.003710;0
20220909 090400;1.003710;1.003770;1.003650;1.003690;0
20220909 090500;1.003700;1.003920;1.003610;1.003790;0
20220909 090600;1.003790;1.004140;1.003790;1.004080;0
20220909 090700;1.004070;1.004120;1.003850;1.004070;0
20220909 090800;1.004060;1.004110;1.003800;1.003800;0
20220909 090900;1.003800;1.004070;1.003800;1.004030;0
20220909 091000;1.004030;1.004030;1.003510;1.003560;0
20220909 091100;1.003580;1.003600;1.003400;1.003480;0
20220909 091200;1.003470;1.003600;1.003350;1.003550;0
20220909 091300;1.003540;1.003790;1.003400;1.003460;0
20220909 091400;1.003460;1.003570;1.003340;1.003440;0
20220909 091500;1.003430;1.003880;1.003360;1.003870;0
20220909 091600;1.003880;1.004510;1.003830;1.004490;0
20220909 091700;1.004480;1.004720;1.004310;1.004530;0
20220909 091800;1.004540;1.004780;1.004440;1.004610;0
20220909 091900;1.004630;1.005250;1.004620;1.005150;0
20220909 092000;1.005140;1.005650;1.005000;1.005600;0
20220909 092100;1.005600;1.006250;1.005580;1.006220;0
20220909 092200;1.006220;1.006220;1.005580;1.005610;0
20220909 092300;1.005640;1.006100;1.005600;1.005710;0
20220909 092400;1.005740;1.005740;1.004960;1.005130;0
20220909 092500;1.005130;1.005150;1.004550;1.004610;0
20220909 092600;1.004600;1.004930;1.004570;1.004730;0
20220909 092700;1.004730;1.004910;1.004390;1.004910;0
20220909 092800;1.004890;1.005010;1.004610;1.004890;0
20220909 092900;1.004870;1.004920;1.004790;1.004850;0
20220909 093000;1.004860;1.005600;1.004860;1.005430;0
20220909 093100;1.005440;1.005510;1.004880;1.005030;0
20220909 093200;1.005020;1.005530;1.005000;1.005250;0
20220909 093300;1.005240;1.005550;1.005040;1.005500;0
20220909 093400;1.005470;1.005660;1.004990;1.005090;0
20220909 093500;1.005100;1.005500;1.004990;1.004990;0
20220909 093600;1.004990;1.005000;1.004640;1.004770;0
20220909 093700;1.004790;1.004900;1.004570;1.004850;0
20220909 093800;1.004870;1.004910;1.004590;1.004630;0
20220909 093900;1.004630;1.004930;1.004600;1.004850;0
20220909 094000;1.004860;1.005290;1.004750;1.005250;0
20220909 094100;1.005240;1.005340;1.004920;1.005110;0
20220909 094200;1.005110;1.005480;1.005100;1.005120;0
20220909 094300;1.005120;1.005310;1.005040;1.005100;0
20220909 094400;1.005110;1.005110;1.004580;1.004680;0
20220909 094500;1.004690;1.004800;1.004390;1.004790;0
20220909 094600;1.004790;1.005080;1.004760;1.004940;0
20220909 094700;1.004940;1.005000;1.004570;1.004600;0
20220909 094800;1.004590;1.004740;1.004420;1.004570;0
20220909 094900;1.004580;1.005000;1.004440;1.004990;0
20220909 095000;1.005000;1.005070;1.004650;1.004890;0
20220909 095100;1.004880;1.005020;1.004680;1.004990;0
20220909 095200;1.005000;1.005000;1.004650;1.004870;0
20220909 095300;1.004850;1.004850;1.004330;1.004680;0
20220909 095400;1.004700;1.004760;1.004410;1.004640;0
20220909 095500;1.004650;1.004850;1.004490;1.004780;0
20220909 095600;1.004780;1.005110;1.004610;1.005050;0
20220909 095700;1.005040;1.005050;1.004710;1.005050;0
20220909 095800;1.005060;1.005460;1.005000;1.005020;0
20220909 095900;1.005020;1.005090;1.004760;1.004950;0
20220909 100000;1.004950;1.004980;1.004600;1.004810;0
20220909 100100;1.004820;1.005350;1.004610;1.005350;0
20220909 100200;1.005310;1.005410;1.004940;1.005210;0
20220909 100300;1.005210;1.005900;1.005210;1.005780;0
20220909 100400;1.005790;1.005800;1.005410;1.005640;0
20220909 100500;1.005630;1.005720;1.005400;1.005640;0
20220909 100600;1.005670;1.005940;1.005580;1.005920;0
20220909 100700;1.005920;1.006130;1.005750;1.005920;0
20220909 100800;1.005910;1.006070;1.005820;1.005940;0
20220909 100900;1.005980;1.006000;1.005650;1.005740;0
20220909 101000;1.005720;1.005740;1.005440;1.005500;0
20220909 101100;1.005510;1.005530;1.005240;1.005370;0
20220909 101200;1.005370;1.005460;1.004910;1.005050;0
20220909 101300;1.005030;1.005180;1.004740;1.004760;0
20220909 101400;1.004750;1.004970;1.004640;1.004950;0
20220909 101500;1.004950;1.005220;1.004950;1.005190;0
20220909 101600;1.005180;1.005450;1.005120;1.005130;0
20220909 101700;1.005160;1.005230;1.004690;1.004740;0
20220909 101800;1.004720;1.004890;1.004290;1.004390;0
20220909 101900;1.004420;1.004550;1.004140;1.004270;0
20220909 102000;1.004280;1.004580;1.004280;1.004540;0
20220909 102100;1.004550;1.004550;1.004230;1.004250;0
20220909 102200;1.004270;1.004300;1.004060;1.004160;0
20220909 102300;1.004170;1.004260;1.004070;1.004210;0
20220909 102400;1.004210;1.004470;1.004210;1.004460;0
20220909 102500;1.004450;1.004450;1.004080;1.004160;0
20220909 102600;1.004140;1.004340;1.004100;1.004300;0
20220909 102700;1.004340;1.004460;1.004290;1.004430;0
20220909 102800;1.004410;1.004600;1.004360;1.004530;0
20220909 102900;1.004530;1.004540;1.004360;1.004510;0
20220909 103000;1.004500;1.004540;1.004080;1.004130;0
20220909 103100;1.004120;1.004140;1.003920;1.004030;0
20220909 103200;1.004030;1.004040;1.003890;1.003940;0
20220909 103300;1.003930;1.004050;1.003740;1.003750;0
20220909 103400;1.003740;1.003980;1.003730;1.003900;0
20220909 103500;1.003940;1.003970;1.003730;1.003840;0
20220909 103600;1.003820;1.004210;1.003730;1.004080;0
20220909 103700;1.004080;1.004140;1.004000;1.004100;0
20220909 103800;1.004130;1.004510;1.004130;1.004440;0
20220909 103900;1.004410;1.004430;1.004200;1.004240;0
20220909 104000;1.004220;1.004660;1.004190;1.004590;0
20220909 104100;1.004580;1.004860;1.004580;1.004780;0
20220909 104200;1.004790;1.005080;1.004790;1.005030;0
20220909 104300;1.005060;1.005390;1.005040;1.005200;0
20220909 104400;1.005200;1.005220;1.004830;1.004840;0
20220909 104500;1.004840;1.005190;1.004840;1.005160;0
20220909 104600;1.005150;1.005250;1.005000;1.005030;0
20220909 104700;1.005040;1.005060;1.004700;1.004700;0
20220909 104800;1.004700;1.004700;1.004010;1.004090;0
20220909 104900;1.004090;1.004270;1.004010;1.004090;0
20220909 105000;1.004090;1.004160;1.003590;1.003710;0
20220909 105100;1.003700;1.003960;1.003500;1.003520;0
20220909 105200;1.003510;1.003770;1.003480;1.003740;0
20220909 105300;1.003750;1.003890;1.003570;1.003730;0
20220909 105400;1.003730;1.004020;1.003660;1.003920;0
20220909 105500;1.003910;1.004390;1.003910;1.003950;0
20220909 105600;1.003950;1.003990;1.003650;1.003960;0
